term,Negative freq,Plot freq,Positive freq
a,1613,674,1775
senior,0,2,0
at,152,61,152
an,256,133,333
elite,0,5,0
college,9,4,4
katie,0,1,0
holmes,1,2,0
already,14,3,6
under,18,11,14
severe,1,1,1
pressure,1,2,2
to,1010,556,942
complete,8,5,5
her,25,184,39
thesis,0,2,0
and,1179,556,1637
land,4,6,4
prestigious,0,2,0
job,8,11,11
must,16,18,14
confront,0,3,1
the,2288,1007,2346
sudden,1,2,1
reappearance,0,1,0
of,1235,457,1480
old,44,25,53
boyfriend,0,6,0
charlie,1,4,7
hunnam,0,2,1
after,45,45,20
his,107,256,161
two,32,34,43
year,32,23,60
unexplained,1,2,0
absence,1,1,1
a senior,0,2,0
senior at,0,1,0
at an,2,1,0
an elite,0,4,0
elite college,0,1,0
college katie,0,1,0
katie holmes,0,1,0
holmes already,0,1,0
already under,0,1,0
under severe,0,1,0
severe pressure,0,1,0
pressure to,0,1,0
to complete,0,1,0
complete her,0,1,0
her thesis,0,2,0
thesis and,0,2,0
and land,0,1,0
land a,0,1,0
a prestigious,0,2,0
prestigious job,0,1,0
job must,0,1,0
must confront,0,1,0
confront the,0,2,0
the sudden,0,1,0
sudden reappearance,0,1,0
reappearance of,0,1,0
of her,0,14,6
her old,0,1,0
old boyfriend,0,1,0
boyfriend charlie,0,1,0
charlie hunnam,0,1,1
hunnam after,0,1,0
after his,0,5,0
his two,0,2,2
two year,0,2,0
year unexplained,0,1,0
unexplained absence,0,1,0
catherine,0,3,1
burke,0,1,1
is,726,293,818
catherine burke,0,1,0
burke holmes,0,1,0
holmes is,0,1,0
is under,0,1,0
under pressure,0,1,1
she,18,73,20
faces,4,2,1
exams,0,2,0
completion,0,1,0
competitive,0,1,0
interview,0,2,0
process,4,6,9
all,164,46,167
which,53,21,53
compounded,0,1,0
when,76,82,43
police,5,10,2
detective,0,10,5
wade,1,3,0
handler,0,2,0
bratt,1,1,0
begins,4,15,12
investigating,1,4,0
disappearance,0,2,0
embry,0,3,0
langan,0,1,0
young,16,23,23
man,25,37,45
whose,14,6,9
memory,4,3,10
haunts,0,1,0
obsesses,0,1,0
she faces,0,1,0
faces exams,0,1,0
exams completion,0,1,0
completion of,0,1,0
and a,37,18,54
a competitive,0,1,0
competitive interview,0,1,0
interview process,0,1,0
process all,0,1,0
all of,10,5,11
of which,2,1,2
which is,6,3,7
is compounded,0,1,0
compounded when,0,1,0
when a,6,13,2
a police,0,2,0
police detective,0,3,0
detective wade,0,1,0
wade handler,0,1,0
handler bratt,0,1,0
bratt begins,0,1,0
begins investigating,0,1,0
investigating the,1,1,0
the two,1,11,8
year old,6,14,13
old disappearance,0,1,0
disappearance of,0,1,0
her boyfriend,0,1,0
boyfriend embry,0,1,0
embry langan,0,1,0
langan hunnam,0,1,0
hunnam a,0,1,0
a young,3,6,3
young man,2,4,1
man whose,1,2,0
whose memory,0,1,0
memory haunts,0,1,0
haunts and,0,1,0
and obsesses,0,1,0
obsesses her,0,1,0
as,441,141,430
investigation,0,11,0
continues,0,5,4
forced,11,8,2
choose,3,3,1
between,27,18,37
past,14,12,12
passions,0,1,3
new,48,55,47
possibilities,1,2,1
even,92,12,85
discovering,0,4,0
surprising,8,1,9
facts,1,1,2
about,143,39,153
possible,6,4,9
connection,0,2,3
another,51,12,34
from,154,79,165
campus,0,2,0
as the,46,19,34
the investigation,0,4,0
investigation continues,0,1,0
continues catherine,0,1,0
catherine is,0,1,0
is forced,2,4,0
forced to,4,8,1
to choose,0,1,0
choose between,0,2,0
between her,1,1,0
her past,0,2,0
past passions,0,1,0
passions and,0,1,0
and new,1,2,1
new possibilities,0,1,0
possibilities even,0,1,0
even as,2,2,5
as handler,0,1,0
handler is,0,1,0
is discovering,0,1,0
discovering surprising,0,1,0
surprising new,0,1,1
new facts,0,1,0
facts about,0,1,0
about embry,0,1,0
embry and,0,1,0
and his,6,22,14
his possible,0,1,0
possible connection,0,1,0
connection to,0,1,0
to another,1,1,1
another disappearance,0,1,0
disappearance from,0,1,0
from campus,0,1,0
will,80,38,92
lightman,0,1,0
hip,12,5,3
londoner,0,2,0
who,88,107,112
one,188,51,194
day,14,25,31
realizes,1,3,1
that,602,151,617
friends,3,19,3
are,154,62,161
involved,8,2,3
with,317,170,441
responsibilities,0,2,0
married,1,7,1
life,42,73,66
leaves,13,5,4
him,18,62,27
alone,10,4,6
in,622,312,676
cold,10,1,5
will lightman,0,1,0
lightman is,0,1,0
is a,91,40,160
a hip,2,3,2
hip londoner,0,1,0
londoner who,0,1,0
who one,0,2,0
one day,0,6,0
day realizes,0,1,0
realizes that,0,3,0
that his,2,7,1
his friends,0,3,0
friends are,0,1,0
are all,2,4,3
all involved,1,1,1
involved with,1,1,0
with the,36,33,55
the responsibilities,0,2,0
responsibilities of,0,2,0
of married,0,1,0
married life,0,1,0
life and,1,6,4
and that,10,2,8
that leaves,3,2,1
leaves him,1,1,0
him alone,0,2,0
alone in,1,2,0
in the,155,75,146
the cold,1,1,0
passing,0,1,0
himself,9,19,6
single,8,6,7
father,1,26,4
he,65,157,93
starts,10,10,4
meet,2,4,2
string,4,1,2
mums,0,1,0
confident,0,1,0
ability,3,1,8
leave,13,6,15
them,46,28,44
behind,5,12,8
they,89,102,53
start,11,7,5
ask,4,1,2
for,364,152,376
commitment,1,1,0
passing himself,0,1,0
himself as,1,3,0
as a,61,21,72
a single,4,2,5
single father,0,1,0
father he,0,1,0
he starts,0,1,0
starts to,1,4,0
to meet,0,2,0
meet a,0,1,0
a string,2,1,1
string of,2,1,2
of single,0,2,0
single mums,0,1,0
mums confident,0,1,0
confident in,0,1,0
in his,14,11,12
his ability,1,1,0
ability to,2,1,7
to leave,3,3,3
leave them,0,1,0
them behind,0,1,0
behind when,0,1,0
when they,2,4,2
they start,0,1,0
start to,5,3,3
to ask,1,1,2
ask for,1,1,0
for a,64,24,31
a commitment,0,1,0
but,372,75,382
s,749,226,808
hope,11,5,14
continued,0,2,1
bachelorhood,0,1,0
interrupted,0,1,0
meets,2,12,3
12,1,5,4
marcus,3,5,1
many,45,7,46
ways,11,4,15
opposite,2,2,0
but will,1,1,0
will s,0,1,0
s hope,1,1,0
hope of,1,1,0
of a,104,43,91
a continued,0,1,0
continued bachelorhood,0,1,0
bachelorhood is,0,1,0
is interrupted,0,1,0
interrupted when,0,1,0
when he,1,12,4
he meets,0,4,0
meets 12,0,1,0
12 year,0,4,2
old marcus,0,1,0
marcus in,0,1,0
in many,1,1,7
many ways,1,1,3
ways his,0,1,0
his complete,0,1,0
complete opposite,0,1,0
based,6,10,14
on,207,137,217
nick,1,10,1
hornby,0,1,2
popular,0,6,9
british,2,6,2
novel,10,1,7
boy,9,14,17
comedy,89,7,90
drama,28,6,53
starring,3,1,4
hugh,4,2,7
grant,7,4,21
rich,2,4,11
child,5,5,3
free,6,4,3
irresponsible,2,2,1
